PropertyID,PropertyTypeID,HostID,NeighborhoodID,ListingName,Price
49858270,7,402095401,60,"COZY 4-BEDS-3-BEDROOM, SINGLE FAMLY ON COLFAX AVE",$199.00
52334492,7,423572388,60,Comfortable entire 3BD home w/ full office setup!,$179.00
52799963,7,52649022,60,**New**Denver Swim Spa Retreat**,$456.00
51817726,9,14517675,60,Stylish & Cozy Apartment w/ Private Patio,$86.00
45803041,14,370987920,60,Escape to Denver King stile,"$4,500.00"
36170501,19,5422820,60,Rollin Cabin- Anywhere!!,$200.00
236207,2,1238201,12,Denver Penthouse 5*Location DIA 33 Minutes $10.50,$165.00
3828739,2,16356824,12,Stunning Loft in Lodo w/ 1000sf private roof patio,$850.00
4556956,2,7447790,12,Exceptional Loft Living,$130.00
13354919,2,74813049,12,HISTORIC LOFT STEPS FROM UNION STATION!,$159.00
16207367,2,105873739,12,Fantastic one bedroom downtown loft in Riverfront,$88.00
16582485,2,74813049,12,RIVERFRONT PARK UNION STATION!  COZY LUXURY LOFT!,$151.00
28307031,2,28635931,12,Fall Special!! Amazing Views!!,$93.00
29714778,2,223594810,12,Modern Downtown Loft,$185.00
38357351,2,24157036,12,Luxury Loft with Stunning Views,$230.00
42140450,2,326935430,12,Luxury Designer LoDo Loft steps from Coors Field,$599.00
44334753,2,379711454,12,Kasa | Steps to Whole Foods + Light Rail | Union Station,$196.00
46121557,2,373780289,12,Luxury Loft in Downtown Denver..The best location!,$175.00
47362996,2,7271048,12,Stunning Historic Downtown Loft,$246.00
48130179,2,28345217,12,The Fem Den,$199.00
52822100,2,115713671,12,"30+ day 2-bedroom, 2 bath loft in downtown Denver.",$250.00
30957796,4,180726583,12,Luxury LoDo Downtown Denver Loft,$275.00
12681403,6,11789577,12,"17th & Larimer Private, Quiet Condo",$110.00
13957450,6,24157036,12,1 Bedroom/1Bath + Den in Downtown Denver,$168.00
16333715,6,105039308,12,Gorgeous modern high-rise Denver loft skyline view,$150.00
16718503,6,24157036,12,ROCKY MOUNTAIN WAREHOUSE LOFT,$182.00
16870084,6,24157036,12,DOWNTOWN DENVER FURNISHED CONDO THE BARCLAY TOWERS,$134.00
18963379,6,132247248,12,Amazing Downtown Views! Coors Field Larimer St!,$99.00
20091302,6,2533748,12,Stunning City Views in LoDo,$100.00
23252874,6,173063644,12,Studio Loft in the Heart of LoDo with City Views!!,$139.00
27059603,6,196815402,12,Penthouse Feel Amazing Views Spectacular Location,$999.00
28416784,6,206924454,12,Modern Riverfront Park Loft,$202.00
28696369,6,209814804,12,Breathtaking Downtown Condo-10 Head Steam Shower!,$125.00
29121331,6,24157036,12,Downtown Denver 19th Floor Barclay Tower Condo,$145.00
29303862,6,24157036,12,Downtown Condo With Stunning Views,$160.00
30204318,6,24157036,12,Downtown Denver Furnished 1 Bedroom Condo,$150.00
30367993,6,228002100,12,Beautiful City Views in the Center of Everything!,$999.00
31982306,6,27914367,12,2000SF Club Style Executive Condo,$250.00
32064526,6,24157036,12,Unprecedented living at 16th & Larimer,$205.00
32503835,6,1627455,12,Urban 1BR in the Heart of Downtown Denver,$120.00
33667262,6,25519738,12,High-rise luxury condo in Downtown Denver,$125.00
34567150,6,24157036,12,Stunning 2 bed at Barclay w gorgeous mountain view,$187.00
34616832,6,8751405,12,Larimer Lux Denver Union Station,$175.00
35648035,6,24157036,12,Stunning Studio In DT Denver Close to Everything,$208.00
37390383,6,281772544,12,Brand New Condo - Best location in Downtown Denver,$80.00
37855501,6,179381879,12,Brand New Luxury Condo Union Station/ LoDo,$110.00
38674770,6,295501036,12,Amazing LODO Sky Views,$88.00
38755937,6,24157036,12,AmazingStudio Overlooking UnionStation W Stnng Vws,$209.00
39756961,6,90587987,12,Matt’s Luxury Union Station Condo,$100.00
40141982,6,10999496,12,Epic condo in heart of downtown,$120.00
41012488,6,83196691,12,"LoDo Walk Everywhere - Big 3Bedrm Condo, Spa Oasis",$968.00
41931859,6,323819953,12,Beautifully appointed one bedroom condo downtown,$85.00
42860856,6,34955862,12,Amazing Views - 3 Bedroom Condo - Downtown Denver,$306.00
43569753,6,80287548,12,Upscale Condo Overlooking Union Station!,$100.00
43624051,6,69679656,12,Luxe High Rise w Great City Views and Amenities,$116.00
43713166,6,80287548,12,Upscale Union Station Condo,$100.00
44907949,6,156128851,12,Your home away from home in the heart of Denver,$88.00
45100059,6,34955862,12,High Rise Condo Downtown-Executive 30 Day Rental,$88.00
45849722,6,69123721,12,Union Station/LoDo Condo - Downtown Oasis,$155.00
46007471,6,745200,12,3 Bed Long Term at The Coloradan - Must See!,$220.00
46201703,6,124857163,12,Loft style LoDo Condo/30 Day Rental,$150.00
46281457,6,17622086,12,Beautifully furnished loft (available 1-1-22),$200.00
46799502,6,5935008,12,Executive Suite - Union Station High Rise,$205.00
46940707,6,121718072,12,NEW! Downtown Denver High Rise w/ City + Mtn Views,$110.00
47274568,6,381236017,12,Blocks from Union Station 🚉 stay 60 days minimum,$300.00
47356379,6,382335936,12,Luxury Condo at The ColoRADan- Union Station!,$218.00
47466253,6,745200,12,One-of-a-kind Terrace Downtown,$147.00
47549407,6,16974792,12,Furnished One Bedroom Condo in Downtown Denver,$245.00
47594487,6,745200,12,15th Floor Retreat with Unbeatable Views!,$118.00
47769511,6,134278978,12,Luxury 1 bed Condo- Lodo,$195.00
47818271,6,46298970,12,"Location, Location, Location Luxury 1 BDRM 1.5 BTH","$2,400.00"
48545204,6,97528867,12,Downtown Luxury Condo,$150.00
48795065,6,171822720,12,Experience The Best of Downtown Denver,"$1,000.00"
49314128,6,80253208,12,MLB all star with views of the baseball park,$400.00
49481837,6,745200,12,Union Station - Beautiful Condo,$109.00
50455391,6,34955862,12,New Listing! Executive Suite - Union Station,$110.00
50596123,6,225658142,12,Elegant Studio in a Luxury High-Rise Downtown,$77.00
50703028,6,78500934,12,Downtown living at its best,$114.00
50741421,6,23185423,12,Zen Oasis in Denver's Top Location,$84.00
50792018,6,34955862,12,Executive Downtown Denver Condo - Amazing Views,$124.00
51016798,6,745200,12,Sophisticated Home - Up High in Downtown Denver,$112.00
51168803,6,4415192,12,Stunning Loft - Live like you're on vacation!,$151.00
51322079,6,3023868,12,Luxury Downtown 1BDR with Amenities and Views!,$240.00
51471427,6,334421116,12,"Prime Abode | LoDo | Pool, Gym, Basketball",$165.00
51472141,6,334421116,12,Ritzy | 2BD+2BA loft | Loft | Lodo | Rooftop grill,$170.00
52002646,6,121718072,12,NEW! Luxe Denver Condo: 2 Blocks to Union Station!,$337.00
52133238,6,393162817,12,Pet-Friendly Artistic 2BR Downtown Denver Loft,$130.00
52465387,6,92857804,12,Luxury 3-Bedroom Condo,$225.00
52874561,6,121718072,12,NEW! Epic Downtown Denver Condo w/ Rooftop & Gym!,$126.00
52962761,6,423742105,12,Premier condo in the heart of Union Station,$150.00
283162,9,1475137,12,2000 SF-Lodo Club Style Condo,$165.00
3231657,9,16356824,12,Authentic loft in Lodo across from Union Station,$190.00
5010213,9,4252297,12,Downtown Denver Union Station LoDo Loft Retreat,$122.00
5385231,9,27914367,12,2000 Square Foot-Denver Lodo,$295.00
9154399,9,24401158,12,Soak up Colorado Sunsets at an Industrial LoDo Loft,$110.00
15599291,9,100535512,12,Amazing Downtown Larimer Condo - Hot Tub!,"$1,010.00"
18123887,9,34955862,12,Riverfront Loft in Heart of Denver’s Best Neighborhood - Executive Rental,$164.00
19860064,9,24157036,12,Ice House Lofts 5th Floor Unit,$195.00
21069616,9,139727711,12,❤2BRPenthouse⚡Free Pking⚡Union Station⚡CoorsField❤,$165.00
21993592,9,139727711,12,⚡King Bed❤ExecutiveSuite⚡UnionStation⚡Wholefoods⚡,$128.00
22651424,9,166817939,12,LoDo/Union Station Loft in the heart of downtown!,$122.00
24015104,9,180726583,12,"Cozy, secure, LoDo loft, 15th/16th St. on Blake.",$225.00
38124148,9,7430284,12,2 BR condo in heart of LoDo with great amenities,$257.00
38704300,9,100535512,12,Live Like Royalty in this Executive Condo,"$1,010.00"
38951953,9,261774896,12,Artistic 1BR Apt w/ Workspace in LoDo,$165.00
39435071,9,30297835,12,Downtown Upscale Apt PARKING/Wifi 2019-BFN-0011215,$244.00
39484128,9,261774896,12,30+ Day 1BR LoDo Penthouse,$129.00
39795403,9,201197048,12,New LODO Oasis-Close to ALL MAJOR ATTRACTIONS,$115.00
39797535,9,261774896,12,30+ Day Bright Studio at Union Station,$99.00
39951136,9,34955862,12,Downtown Condo-14th floor-pool/gym-Amazing Views,$123.00
40617156,9,261774896,12,Bright LoDo Studio Apt,$138.00
40757583,9,261774896,12,Minimalist 1BR Apt in Union Station,$158.00
41289578,9,261774896,12,Bright & Peaceful 2BR Apt in Downtown Denver,$181.00
41587686,9,261774896,12,Modern Studio Apt in LoDo,$138.00
42254853,9,261774896,12,30+ Day Upscale & Peaceful 2BR Apt Downtown,$187.00
42708847,9,261774896,12,Stylish 1BR w/ Workspace & Downtown Views,$165.00
42876192,9,261774896,12,Chic 1BR Apt w/ Workspace in Downtown Denver,$165.00
43366381,9,379711454,12,"Kasa | Walk to Larimer Square, 16th St Mall & Commons Park | Union Station",$307.00
43729143,9,36004105,12,Live In Downtown Denver With Marvelous Views,$107.00
43768061,9,261774896,12,30+ Day Luxurious 2BR Apt w/Balcony in LoDo,$191.00
43930922,9,379711454,12,Kasa Denver | Enjoy Denver's Best Restaurants + Easy Access to the High County | Union Station,$257.00
44334732,9,379711454,12,Kasa Denver | Walk to Shopping & Dining | Union Station,$200.00
44334738,9,379711454,12,Kasa ⛰ Walk to Confluence Park + Steps to Local Breweries | Union Station,$263.00
44461013,9,345461045,12,Urban style one bedroom in the heart of downtown!,$128.00
44477730,9,345461045,12,Urban 1 bed on 10th FL steps from Union Station,$115.00
45299383,9,13119970,12,Spacious 1 bedroom w/pool & gym near Union Station,$90.00
45372829,9,379711454,12,Kasa Denver | Great Amenities + Walk to Parks & Restaurants | Union Station,$220.00
46026944,9,379711454,12,Kasa | Walk to Bars & Restaurants in LoDo + Rooftop Deck | Union Station,$205.00
46105669,9,67063415,12,Downtown central,$120.00
46798345,9,379711454,12,Kasa Denver | Catch a Game at Empower Field @ Mile High 🏈 | Union Station,$325.00
46799102,9,3152743,12,Union Station Home Theater Get Away,$250.00
46969613,9,261774896,12,Bright 1BR Apt w/ Workspace in Union Station,$165.00
47444472,9,261774896,12,Cozy Downtown Denver Studio Apt,$138.00
47732130,9,261774896,12,Sleek & Modern Union Station Studio Apt,$138.00
47909471,9,261774896,12,30+ Day 1BR Apt w/Balcony in LoDo,$119.00
47909475,9,261774896,12,30+ Day 1BR Apt at Union Station,$104.00
47921405,9,30972487,12,Industrial Chic 2 Bed Loft in Upscale Riverfront!,$170.00
48157823,9,107434423,12,"Lovely LoDo 1BR w/ W/D, near Union Station & 16th St. by Blueground",$233.00
48317872,9,261774896,12,Beautiful & Upscale 1BR Apt w/Balcony in Denver,$165.00
48341953,9,261774896,12,Southwest-inspired 1BR Apt w/ Workspace in LoDo,$165.00
48396080,9,261774896,12,Eclectic 1BR Apt w/ Balcony in LoDo,$165.00
48712313,9,107434423,12,"Modern LoDo 1BR w/ W/D, nr. 16th St. by Blueground",$236.00
48865074,9,261774896,12,Modern & Cozy 1BR Apt w/ Juliet Balcony in LoDo,$162.00
49051561,9,261774896,12,Peaceful 1BR in Downtown Denver,$158.00
49226718,9,261774896,12,Charming Studio Apt in Union Station,$138.00
49228388,9,261774896,12,Tranquil & Inviting Studio Apt in Downtown Denver,$138.00
49229492,9,261774896,12,Urban 1BR w/ Workspace in LoDo,$165.00
49311447,9,107434423,12,"Upscale LoDo 1BR w/ Pool, Gym, 1 block from Union Station, by Blueground",$178.00
49551699,9,33654484,12,Downtown Denver Apartment with Some Peace of Mind,$100.00
49554134,9,232858566,12,Plush luxury 1br in prime downtown location,$175.00
49580249,9,107434423,12,"Trendy LoDo 2BR w/ Pool, Gym, 1 block from Union Station, by Blueground",$266.00
49646244,9,107434423,12,"Luxe LoDo 2BR w/ W/D, Doorman, 2 blocks to Larimer Sq., by Blueground",$314.00
49649719,9,261774896,12,Sunny 1BR Apt in Downtown Denver,$158.00
49711932,9,261774896,12,Energetic 1BR Apt in Union Station,$158.00
49745920,9,107434423,12,"Stunning LoDo 2BR w/ Pool, Gym, 1 block from Union Station, by Blueground",$192.00
49932082,9,263502162,12,Landing | Modern Apartment with Amazing Amenities (ID26358),$121.00
49946100,9,261774896,12,Vibrant & Bright 1BR Apt in LoDo,$186.00
50174898,9,261774896,12,Spacious Studio Apt in Downtown Denver,$138.00
50187631,9,107434423,12,"Upscale LoDo 1BR w/ Pool, Gym, 1 block from Union Station, by Blueground",$123.00
50213220,9,261774896,12,Upscale 1BR Apt w/ Balcony in Downtown Denver,$165.00
50327654,9,261774896,12,Modern & Charming 1BR Apt in Union Station,$158.00
50347366,9,261774896,12,Stylish & Tranquil 1BR Apt in Union Station,$158.00
50436685,9,261774896,12,Sophisticated & Sleek 1BR Apt in Union Station,$158.00
50545855,9,261774896,12,Bright & Urban 1BR Apt in Union Station,$158.00
50770087,9,261774896,12,Peaceful & Modern 1BR Apt in the Heart of Denver,$158.00
50773489,9,261774896,12,Refined & Chic 2BR Apt w/Balcony in Union Station,$189.00
50787941,9,261774896,12,Inspiring & Zen 1BR Apt in the Heart of Denver,$158.00
50932779,9,261774896,12,Contemporary & Modern Studio Apt in LoDo,$138.00
50933120,9,261774896,12,Chic & Sunny 1BR Apt in Union Station,$158.00
50933608,9,261774896,12,Artistic & Zen 1BR Apt w/Balcony in Union Station,$165.00
51034202,9,107434423,12,"Elegant LoDo 1BR w/ Pool, Gym, 1 block from Commons Park, by Blueground",$157.00
51068676,9,261774896,12,Lively & Spacious 2BR Apt in LoDo,$181.00
51068682,9,261774896,12,Vivacious & Bright 1BR Apt in LoDo,$158.00
51424940,9,88566861,12,"Kasa | Cozy & Quiet in LoDo, Walk to Whole Foods & Commons Park | Union Station",$190.00
51460376,9,263502162,12,Landing | Modern Apartment with Amazing Amenities (ID295572),$259.00
51461544,9,263502162,12,Landing | Modern Apartment with Amazing Amenities (ID334070),$146.00
51708524,9,261774896,12,Inviting 1BR w/ Workspace in Downtown Denver,$165.00
51710050,9,261774896,12,Luxe & Bright 1BR Apt in Denver,$158.00
51760260,9,107434423,12,"Modern LoDo 1BR w/ W/D, Gym, near Union Station & 16th St, by Blueground",$138.00
52178143,9,107434423,12,"Modern LoDo 1BR w/ Gym, Roof, W/D, next to Union Station, by Blueground",$151.00
52318357,9,261774896,12,Cozy & Bright 1BR Apt w/Balcony in LoDo,$165.00
52610800,9,261774896,12,Breathtaking & Modern 1BR Apt in LoDo,$158.00
52615653,9,261774896,12,Stunning & Spacious 2BR Apt w/Balcony in Union Station,$189.00
52729916,9,107434423,12,"Amazing LoDo 1BR w/ Gym, W/D & Pool, walk to Union Station, by Blueground",$136.00
52745405,9,263502162,12,Landing | Modern Apartment with Amazing Amenities (ID26357),$114.00
52921128,9,261774896,12,Exquisite & Modern 1BR Apt w/Balcony in LoDo,$165.00
38041906,10,998214,12,Creekside Townhouse Downtown,$163.00
49044793,10,67329113,12,One of a kind Art House in the heart of LoDo!,$180.00
48426976,14,390874863,12,Private Room in the Heart of Downtown Denver!,$65.00
31540692,21,48873476,12,Stay Close to Union Station in Downtown Denver!!,$47.00
20267608,23,138179990,12,BIG 1-BRs near Union Station with FREE PARKING,$136.00
43727059,23,348697199,12,Mint House Downtown Denver: Studio w/ sofa bed,$189.00
43727079,23,348697199,12,Mint House Downtown Denver: King 1BR,$229.00
43727098,23,348697199,12,Mint House Downtown Denver: Queen 1BR,$224.00
43727352,23,348697199,12,Mint House Downtown Denver: Queen Studio,$186.00
43727597,23,348697199,12,Mint House Downtown Denver: 2BR Suite w/ Balcony,$337.00
43727734,23,348697199,12,Mint House Downtown Denver: Mobility Friendly 2BR,$337.00
43727868,23,348697199,12,Mint House Downtown Denver: Queen 2BR,$337.00
43727932,23,348697199,12,Mint House Downtown Denver: Queen 2BR w/ Balcony,$339.00
43728018,23,348697199,12,Mint House Downtown Denver: 2BR Apartment,$347.00
51375390,23,359071917,12,Well-kept apartment home | 1 BR in Denver,$173.00
53024949,23,359071917,12,Well-kept apartment home | 2 BR in Denver,$188.00
48827751,29,393162655,12,The Rally Hotel at McGregor Square,$0.00
45141261,33,364549616,12,Stunning Skyline High-Rise w/ view of Coors Field,$553.00
1801950,2,9447036,10,Best Location HUGE 1 bedroom loft,$243.00
10282864,2,52888534,10,Baldwin Piano Loft - City Center/Downtown Denver,$126.00
14772430,2,3298426,10,Downtown Historic Loft - Work from Home with 5G,$99.00
15143586,2,96040278,10,Urban Retreat in Heart of Convention Center Dist,$381.00
20185767,2,2790624,10,Luxury Loft on 16th st mall,$350.00
26415492,2,9447036,10,Unbeatable location - HUGE 1 Br 1.5 Ba luxury Loft,$275.00
43626707,2,4415192,10,HIDDEN GEM Modern Massive Loft - Your WFH Home!,$124.00
154999,6,745200,10,In the Heart of Downtown Denver,$67.00
958612,6,5216325,10,DENVER  2BD/2BA SUITE MOUNTAIN VIEW GREAT LOCATION,$125.00
1220547,6,6658113,10,Sunny Southwest Exposure! Brooks Tower One-Bed 5A,$56.00
1236000,6,6658113,10,Sunny studio! Brooks Tower 5B,$58.00
1240215,6,6658113,10,Fully furnished downtown apt! Brooks Tower 5G,$53.00
1291679,6,6658113,10,Sunny Balcony! Downtown 2x2 Brooks Tower 5C,$98.00
1311993,6,6658113,10,Downtown Apt - Clean & Convenient! Brooks Tower 5I,$58.00
1315853,6,6658113,10,Downtown One-Bed Apt w/Balcony! Brooks Tower 4G,$78.00
1339519,6,6658113,10,Spacious One Bedroom w/Balcony: Brooks Tower 4A,$56.00
1397309,6,6658113,10,Private balcony! Brooks Tower 6A,$78.00
4137490,6,860762,10,40th Floor with Endless Mountain & City Views,$180.00
4556950,6,23623049,10,☀░ Downtown High Rise SPIRE - Furnished 1br ☀,$75.00
5691532,6,6658113,10,Downtown Apt - Amazing City View! Brooks Tower 6I,$58.00
5691878,6,6658113,10,Urban Studio Life! Brooks Tower 5F,$58.00
5706497,6,6658113,10,Furnished 1200sq ft Downtown Pad! Brooks Tower 4J,$98.00
6357426,6,24482892,10,Downtown Mountain & City Views 2b/2ba,$84.00
8869376,6,39138879,10,Upscale Downtown Denver 2BR Condo,$120.00
10341836,6,53224133,10,1 block from 16th street mall!!,$130.00
11904176,6,6658113,10,Private outdoor space w/city view! Brooks Tower 6F,$58.00
11984589,6,6658113,10,Downtown Studio! Brooks Tower 6M,$58.00
13016382,6,35371002,10,STUNNING CONDO-18TH FLOOR MT VIEWS!,$195.00
13545464,6,7131433,10,Brooks Tower Downtown Denver Furnished Apartment,$63.00
13686460,6,24157036,10,Sky Club Access 1 Bedroom on 39th Floor,$205.00
13686918,6,24157036,10,Spire 1 Bedroom Plus Office on 28th Floor,$171.00
13725664,6,24157036,10,Downtown Denver Studio with Mountain Views,$112.00
13747707,6,24157036,10,2 Bedroom Condo w/ Parking In Theater District,$160.00
13768737,6,24157036,10,Spire Condo With Amazing Views,$182.00
13878432,6,24157036,10,Spire - 28th Floor 1 Bedroom,$182.00
13878962,6,24157036,10,1 Bedroom Condo in the Spire w/ Amazing Mt Views,$196.00
15097005,6,30076081,10,Modern Living in the Heart of Downtown,$68.00
15409638,6,98259634,10,The Aristocrat - 3800 sqft Denver Loft w/ HUGE Patio! Great Views!,$956.00
15450647,6,46662008,10,Best Location and Views in Denver From 30th Floor!,$50.00
15858900,6,5216325,10,"SPECIAL: BOOK THANKSGIVING WEEK, GET NOVEMBER FREE",$220.00
15897404,6,89673435,10,"BrooksTowerCondos: New furniture, carpet & SmartTV",$83.00
15912228,6,89673435,10,"BrooksTowerCondos: New SmartTV, furniture & carpet",$83.00
17154487,6,24157036,10,1 BEDROOM SPIRE CONDOMINIUMS 12TH FLOOR,$180.00
18809898,6,35343841,10,Great 1BR condo in downtown Denver,$79.00
19270133,6,24157036,10,BROOKS TOWER 1 BEDROOM CONDO IN DOWNTOWN DENVER,$121.00
19993429,6,140584681,10,"Bright lights, big city!  Downtown High-rise",$105.00
20421638,6,24157036,10,1 Bedroom with Mountain Views at Brooks Tower,$135.00
20451605,6,559867,10,2br/2bath Furnished Luxury Suite,$135.00
20454251,6,24157036,10,27TH FLOOR - 1 BEDROOM SPIRE,$227.00
21139957,6,98259634,10,The Shaker - Huge Luxury Loft with City Views! Sleeps 17!,$956.00
22320608,6,24157036,10,1 Bedroom Corner Unit at The Spire,$173.00
22582686,6,24157036,10,1 BEDROOM 24TH FLOOR GORGEOUS UNIT,$180.00
22792557,6,24157036,10,2 BEDROOM CORNER UNIT IN THE SPIRE,$227.00
22793317,6,24157036,10,39TH FLOOR SPIRE 1 BEDROOM WITH SKY CLUB ACCESS,$163.00
23000481,6,170858984,10,"Downtown Denver- Location, location, location!",$71.00
24157444,6,24157036,10,21st Floor Spire Condo,$225.00
27127337,6,5216325,10,HEART OF DENVER SUITE*2 KING BEDS*SKYLINE VIEW*GYM,$119.00
27166366,6,24157036,10,25th Floor Spire Condo Plus Den,$180.00
27302659,6,142793465,10,Denver Downtown - 16th St & Convention CTR & LODO,$80.00
27542312,6,54137975,10,Downtown Studio with Stunning Mountain Views,$79.00
29338974,6,126538085,10,"POOL,GYM,LUXURY&MOUNTAIN VIEW IN DOWNTOWN DENVER",$98.00
31867413,6,36004105,10,Downtown Denver Apartment,$107.00
31933795,6,73557829,10,Forever Views From Luxury 2BR Loft-41st floor,$100.00
32403327,6,243330372,10,Executive rental in the desirable SPIRE!,$185.00
32469501,6,1664538,10,Spectacular Downtown Furnished Apartment,$100.00
35967933,6,48443885,10,A luxurious and elegant home with stunning views!,$150.00
36140625,6,24157036,10,Gorgeous 1 Bedroom Property at The Spire,$225.00
36485190,6,168940217,10,Large condo in the ❤ of downtown Denver!,$246.00
37835957,6,24157036,10,32nd Floor Corner Unit With Stunning Mtn Views,$227.00
38424233,6,292839721,10,"Executive Denver Studio w/TV, Internet, Parking",$91.00
39301235,6,301736615,10,Brooks Tower Condominium in Denver,$65.00
39423063,6,36867697,10,Downtown-2 Bdrm Unit w/ Mountain View in All Rooms,$200.00
40282843,6,75962828,10,Spire Executive Loft/Condo,$195.00
40917977,6,24157036,10,Amazing Modern 2 Bedroom At 16th And California,$266.00
42711306,6,98259634,10,The All-Star! Deluxe Penthouse in Heart of Downtown Denver!,"$1,830.00"
44461023,6,345461045,10,Cozy 1 bedroom right off 16th Street Mall,$99.00
45689124,6,13738836,10,Ideally Located Downtown Studio w/ Mountain Views,$80.00
46053330,6,152507325,10,30+ days Mid Century condo in the heart of Denver.,$130.00
46330517,6,14686668,10,"Luxury 1 bedroom with views, amenities in Downtown",$99.00
47142758,6,130911588,10,"Downtown Denver Loft, Close to Convention Center",$89.00
47213606,6,5216325,10,Cozy Two Queens - Full Apartment - Private Balcony,$99.00
47872623,6,14686668,10,"New Furniture, Views, Prime Downtown/Amenities",$69.00
49704743,6,23209026,10,Stylish True Downtown Loft on 16th Street Mall,$90.00
49834277,6,12583589,10,Stylish Urban Loft in Downtown Denver,$135.00
50936753,6,374244102,10,"NEW! DENVER KING'S SUITE VIEW, GYM, POOL, LOCATION",$105.00
51633253,6,374244102,10,"2 KINGS SLEEPS 6,  GYM, VIEWS, LOCATION!",$120.00
51672126,6,7557131,10,"Sweet loft on 16th street mall, forest vibes",$304.00
51672540,6,7557131,10,Unique loft downtown. Forrest meets vintage loft.,$303.00
51819773,6,23209026,10,Remodeled Loft Downtown Denver on 16th Street Mall,$100.00
52309336,6,43315368,10,Downtown Views in a 1-BR Condo (Min. 30 Days Req.),$95.00
52557039,6,5216325,10,NEW! HEART OF DENVER HIGH-RISE KING BED*GYM*VIEWS,$90.00
52720539,6,207403106,10,Luxury corporate apartment overlooking downtown,$56.00
20773156,8,559867,10,NEW Downtown Luxury Furnished Private Room,$90.00
20773269,8,559867,10,Downtown Luxury Furnished King Private room,$95.00
50935273,8,5216325,10,Downtown Furnished Private Room with Private Bath,$59.00
1955800,9,10109001,10,High-Rise Condo in Heart of Denver,$200.00
19860199,9,24157036,10,1 Bedroom on 34th Floor with Spire Skyclub Access,$194.00
21538922,9,102554711,10,Fully furnished beautiful condo in heart of Denver,$145.00
22160234,9,114407837,10,Downtown Denver High Rise w/balcony City Views!,$100.00
39354059,9,302283878,10,TOP OF THE WORLD!  Mountain views. Downtown Denver,$75.00
42690484,9,262595396,10,Unparalleled views of downtown Denver,$75.00
51087900,9,36867697,10,Sophisticated 2 bedroom in the Heart of Downtown,$143.00
52605929,9,419900657,10,Spacious 2 BR Apt - Loft Style and Open Plan!,$126.00
52605973,9,419900657,10,One Bed Loft Apartment with great wifi!,$130.00
52606007,9,419900657,10,Downtown Denver 2BR Apartment | Open Plan,$128.00
52606038,9,419900657,10,Comfortable 1BR Apt in historic Downtown building,$135.00
52606078,9,419900657,10,Downtown Denver 2BR Apt - Loft Style Living!,$115.00
52606153,9,419900657,10,HUGE 2 Bedroom historic loft | Downtown Denver,$109.00
52606178,9,419900657,10,Bright and airy downtown loft! Great wifi!,$124.00
52606213,9,419900657,10,Downtown Denver Loft Style 2BR Apartment,$109.00
52606232,9,419900657,10,Loft Style Apt with Fast Wifi and Gym!,$133.00
52606265,9,419900657,10,Downtown Denver 2BR Apartment - Open Plan Living!,$137.00
31541196,21,48873476,10,Stylish Shared Room in Heart of Downtown Denver!!,$45.00
22001493,23,17312872,10,1 BD 1 Bath - Heart of DT Denver,$929.00
26767127,26,201268532,10,fabulous 2 bedroom 1 bathroom unit at the sought,$700.00
21216507,27,1664538,10,Downtown Denver Furnished Condo,$80.00
44557104,29,360560535,10,All the Comforts of Home in the Heart of Downtown,$209.00
44744535,29,360560535,10,All the Comforts of Home in Downtown Denver,$209.00
45055315,29,360560535,10,The Comforts of Home in Central Downtown Denver,$209.00
45254034,29,360560535,10,Boutique Hotel Room Suite in Central Downtown,$209.00
45254327,29,360560535,10,Boutique Hotel Room in Downtown Denver,$209.00
45381198,29,360560535,10,A Spacious Suite in the Heart of Downtown,$209.00
45381345,29,360560535,10,Comfortable Suite in the Heart of Downtown Denver,$209.00
45381417,29,360560535,10,Luxury Suite at the Magnolia Denver,$209.00
45381500,29,360560535,10,A Suite at the Magnolia Hotel in Central Downtown,$209.00
45381568,29,360560535,10,A Suite in the Boutique Magnolia Hotel,$209.00
45563234,29,360560535,10,Spacious Private Suite in Boutique Hotel,$209.00
45564300,29,360560535,10,Stay at a Boutique Hotel in the Heart of Downtown,$209.00
45564340,29,360560535,10,Boutique Suite at the Magnolia Downtown,$209.00
45564390,29,360560535,10,Boutique Suite with Late Check-Out in Downtown,$249.00
45564429,29,360560535,10,Spacious Suite in Downtown with Late Check-out,$249.00
45564487,29,360560535,10,700 sq. Foot Suite in Boutique Hotel,$209.00
45564520,29,360560535,10,700 sq. Foot Private Suite in Downtown Denver,$209.00
45564549,29,360560535,10,Spacious 700 sq. Foot Suite in Boutique Hotel,$209.00
45564577,29,360560535,10,Enjoy a Deluxe King Room in Downtown Denver,$160.00
45564679,29,360560535,10,Two Queen Beds Located in a Boutique Hotel,$159.00
45783182,29,360560535,10,Deluxe King Guest Room,$159.00
45783268,29,360560535,10,Deluxe King Room at Boutique Hotel,$159.00
45908426,29,360560535,10,Enjoy the Luxuries of Our Premier King Room,$179.00
48695518,29,360560535,10,Our Expansive Premier King Rm Awaits Your Arrival,$179.00
48751575,29,360560535,10,Deluxe King Room in Central Downtown,$163.00
48802625,29,360560535,10,Deluxe 2 Queen Bed Room in Boutique Hotel,$159.00
42780300,31,277422344,10,Spend a night in a historic Clock Tower!,$899.00
50032824,37,403135801,10,HUGE 2BR HISTORIC LOFT | DOWNTOWN DENVER,$550.00
