,PropertyID,PetFriendly,WiFi,TV,AirConditioning,Pool,FreeParking
2951,48795065,False,True,True,True,False,False
2952,48801977,False,True,True,True,False,True
2953,48802625,False,True,True,True,False,False
2954,48803251,False,True,True,True,False,True
2955,48803264,False,True,True,True,False,True
2956,48803272,False,True,True,False,False,True
2957,48804455,False,True,True,True,False,False
2958,48809162,False,True,True,True,False,True
2959,48827751,True,False,True,True,False,False
2960,48828474,False,True,True,True,False,True
2961,48831162,False,True,True,True,False,True
2962,48833078,False,True,True,True,False,True
2963,48853992,False,True,True,True,False,True
2964,48865074,False,True,True,True,False,False
2965,48865688,False,True,True,True,False,True
2966,48871316,False,True,True,True,False,True
2967,48876884,False,True,True,True,False,False
2968,48877553,False,True,True,True,False,False
2969,48882999,False,True,True,True,False,True
2970,48913938,False,True,True,True,False,True
2971,48922356,False,True,True,True,False,True
2972,48922723,False,True,True,True,False,True
2973,48937943,False,True,False,False,False,False
2974,48940395,False,True,True,True,False,False
2975,48942217,False,True,False,True,False,False
2976,48951727,False,True,True,False,False,True
2977,48962412,False,True,True,False,False,True
2978,48974642,False,True,True,False,False,False
2979,48981489,False,True,True,True,True,True
2980,48991939,False,True,True,True,False,True
2981,48999194,False,True,True,True,True,False
2982,49000338,False,True,True,False,False,False
2983,49001770,False,True,True,True,False,True
2984,49004528,False,True,True,True,False,False
2985,49019081,False,True,True,True,False,True
2986,49036910,False,True,True,True,False,True
2987,49043574,False,True,True,True,False,True
2988,49044793,False,True,True,True,False,True
2989,49051561,False,True,True,True,True,False
2990,49054148,False,True,True,False,False,False
2991,49055714,False,True,True,True,False,False
2992,49061138,False,False,False,True,False,True
2993,49061547,False,True,True,True,False,False
2994,49062065,False,True,True,False,False,False
2995,49063572,False,True,True,True,False,True
2996,49071410,False,True,True,False,False,True
2997,49079526,False,True,True,True,False,True
2998,49080110,False,True,True,True,True,False
2999,49080149,False,True,True,False,False,True
3000,49081838,False,True,True,True,False,False
3001,49089534,False,True,True,True,False,True
3002,49093300,False,True,True,True,False,False
3003,49095997,False,True,True,True,False,False
3004,49099168,False,True,True,False,False,False
3005,49111573,False,True,True,True,False,True
3006,49116538,False,True,True,True,False,True
3007,49122516,False,True,True,True,False,False
3008,49127159,False,True,True,True,True,False
3009,49130337,False,True,True,True,False,False
3010,49132970,False,True,True,True,False,False
3011,49139097,False,True,True,False,False,True
3012,49158338,False,True,True,False,False,False
3013,49175200,False,True,True,True,False,True
3014,49175355,False,True,True,True,False,True
3015,49182158,False,True,True,True,False,True
3016,49193699,False,True,True,True,False,True
3017,49198556,False,True,True,True,False,True
3018,49199546,False,True,True,True,False,True
3019,49203947,False,True,True,True,False,False
3020,49212633,False,True,True,True,False,True
3021,49216309,False,True,True,True,False,True
3022,49217446,False,True,True,True,False,False
3023,49226718,False,True,True,True,False,False
3024,49228388,False,True,True,True,True,False
3025,49229492,False,True,True,True,True,False
3026,49230805,False,False,False,True,False,True
3027,49241225,False,True,True,True,False,False
3028,49245967,False,True,True,True,False,True
3029,49247480,False,True,True,True,False,False
3030,49256729,False,True,True,True,False,True
3031,49259902,False,True,True,True,False,True
3032,49274692,False,True,True,True,False,True
3033,49275173,False,True,True,True,False,False
3034,49278547,False,True,True,True,False,False
3035,49288412,False,True,True,True,False,True
3036,49288994,False,True,True,True,False,True
3037,49290345,False,True,True,True,False,False
3038,49293313,False,True,True,False,False,False
3039,49311447,False,True,True,True,False,False
3040,49311876,False,True,True,True,False,False
3041,49314128,False,True,False,False,False,True
3042,49318814,False,True,True,False,False,True
3043,49338530,False,True,True,False,False,True
3044,49339517,False,True,True,False,False,False
3045,49340379,False,True,True,True,False,True
3046,49347383,False,True,True,False,False,False
3047,49347404,False,True,True,True,False,True
3048,49359644,False,True,True,True,False,False
3049,49363090,False,True,True,True,False,True
3050,49372311,False,True,True,True,False,False
3051,49382425,False,True,True,True,False,True
3052,49383317,False,True,True,True,False,True
3053,49395938,False,True,True,True,False,True
3054,49398819,False,True,True,False,False,False
3055,49404318,False,True,True,False,False,False
3056,49420270,False,True,True,False,False,True
3057,49421685,False,True,True,True,False,True
3058,49425633,False,True,True,True,False,True
3059,49426088,False,True,True,True,False,True
3060,49431022,False,True,True,True,False,False
3061,49435569,False,True,True,True,False,False
3062,49438146,False,True,True,True,False,True
3063,49438522,False,True,False,True,False,True
3064,49440861,False,True,True,True,False,False
3065,49443400,False,True,True,True,True,False
3066,49445965,False,True,False,False,False,False
3067,49447322,False,True,True,True,False,True
3068,49449621,False,True,True,True,False,False
3069,49461149,False,True,True,True,False,True
3070,49464629,False,True,True,True,False,False
3071,49465067,False,True,True,True,False,False
3072,49467949,False,True,True,False,False,True
3073,49469813,False,True,True,True,False,True
3074,49470100,False,True,True,True,False,True
3075,49480433,False,True,True,True,False,True
3076,49481837,False,True,True,True,True,False
3077,49483142,False,True,False,True,False,True
3078,49485161,False,True,True,True,False,True
3079,49495806,False,True,True,True,False,False
3080,49501970,False,True,False,False,False,True
3081,49512087,False,True,True,True,False,True
3082,49512088,False,True,True,True,False,True
3083,49512089,False,True,True,True,False,True
3084,49518626,False,True,True,True,False,True
3085,49518796,False,True,True,True,False,False
3086,49546472,False,True,True,False,False,True
3087,49551699,False,True,True,True,False,True
3088,49554134,False,True,True,True,True,False
3089,49565448,False,True,True,True,True,False
3090,49567682,False,True,True,True,False,True
3091,49568088,False,True,True,False,False,True
3092,49580249,False,True,True,True,False,False
3093,49584204,False,True,True,True,False,True
3094,49585347,False,True,True,False,False,True
3095,49585896,False,True,False,True,False,False
3096,49593927,False,True,True,True,False,False
3097,49611259,False,True,True,True,False,True
3098,49615828,False,True,True,True,False,True
3099,49629467,False,True,True,False,False,False
3100,49630898,False,True,True,True,False,True
3101,49639715,False,True,True,True,False,True
3102,49641472,False,True,True,False,False,False
3103,49646244,False,True,True,True,False,False
3104,49649719,False,True,True,True,True,False
3105,49652066,False,True,True,True,False,True
3106,49655724,False,True,True,True,False,False
3107,49667747,False,True,True,True,False,True
3108,49684824,False,True,True,True,False,True
3109,49690385,False,True,True,True,False,True
3110,49692185,False,True,True,False,False,False
3111,49701135,False,True,True,True,False,False
3112,49703319,False,True,True,True,False,True
3113,49704371,False,True,True,True,False,True
3114,49704743,False,True,True,True,False,False
3115,49711932,False,True,True,True,True,False
3116,49712911,False,True,False,True,False,False
3117,49732024,False,False,False,False,False,True
3118,49739088,False,True,True,True,False,True
3119,49745920,False,True,True,True,True,False
3120,49752413,False,True,True,False,False,True
3121,49754267,False,True,False,True,False,False
3122,49756007,False,True,True,True,False,True
3123,49758719,False,True,True,True,False,True
3124,49770172,False,True,True,True,False,True
3125,49776755,False,True,True,True,False,True
3126,49777274,False,True,True,True,False,True
3127,49781085,False,True,True,True,False,True
3128,49800855,False,True,True,False,False,True
3129,49808006,False,True,True,True,False,True
3130,49809657,False,True,True,True,False,True
3131,49813471,False,True,True,True,False,True
3132,49832188,False,True,True,False,False,False
3133,49834277,False,True,True,True,False,False
3134,49837322,False,True,True,True,False,True
3135,49857885,False,True,True,True,False,True
3136,49858270,False,True,True,True,False,True
3137,49859590,False,True,True,False,False,False
3138,49871311,False,True,True,True,False,False
3139,49872619,False,True,True,True,False,False
3140,49872663,False,True,True,True,False,False
3141,49873539,False,True,True,True,False,False
3142,49873954,False,True,True,True,False,False
3143,49875184,False,True,True,False,False,True
3144,49876049,False,True,True,True,False,False
3145,49885071,False,True,True,False,False,False
3146,49887528,False,True,True,True,False,False
3147,49888218,False,True,True,False,False,False
3148,49888380,False,True,True,True,False,False
3149,49890943,False,True,True,True,False,False
3150,49893367,False,True,True,True,False,True
3151,49902131,False,True,True,True,False,False
3152,49905877,False,True,True,True,False,True
3153,49909581,False,True,True,False,False,True
3154,49910433,False,True,True,True,False,False
3155,49910578,False,True,True,True,False,True
3156,49932082,False,True,True,True,False,False
3157,49946100,False,True,True,True,True,False
3158,49947653,False,True,True,True,False,False
3159,49952300,False,True,True,False,False,False
3160,49967760,False,True,True,True,False,True
3161,49978713,False,True,True,True,False,True
3162,49980673,False,True,True,False,False,True
3163,49982790,False,True,False,False,False,True
3164,49988236,False,True,True,True,False,False
3165,49989094,False,True,True,True,False,True
3166,50000393,False,True,True,False,False,True
3167,50007602,False,True,True,True,False,True
3168,50016111,False,True,True,True,False,True
3169,50025998,False,True,True,True,False,True
3170,50032824,False,True,True,True,True,False
3171,50034426,False,True,True,False,False,False
3172,50045685,False,True,True,True,False,True
3173,50046036,False,True,True,False,False,True
3174,50046842,False,True,True,True,False,True
3175,50047706,False,True,True,True,False,True
3176,50048133,False,True,True,False,False,False
3177,50053026,False,True,True,True,False,True
3178,50066016,False,True,True,True,False,False
3179,50070631,False,True,True,True,False,True
3180,50071386,False,True,True,True,False,True
3181,50074405,False,True,True,True,False,False
3182,50085064,False,True,True,True,False,True
3183,50088800,False,True,True,True,False,True
3184,50090189,False,True,True,False,False,False
3185,50101746,False,True,True,False,False,False
3186,50111201,False,True,True,True,False,True
3187,50115953,False,True,True,False,False,False
3188,50117611,False,True,True,True,True,True
3189,50119630,False,True,True,False,False,False
3190,50131635,False,True,True,False,False,True
3191,50135075,False,True,True,False,False,False
3192,50136877,False,True,True,False,True,False
3193,50152462,False,True,True,False,False,False
3194,50158056,False,True,True,True,False,False
3195,50166226,False,True,True,True,False,False
3196,50168022,False,True,True,True,False,True
3197,50169118,False,True,True,False,False,False
3198,50174898,False,True,True,True,True,False
3199,50177057,False,True,False,False,False,False
3200,50177653,False,True,True,False,False,False
3201,50177701,False,True,True,False,False,False
3202,50178218,False,True,True,False,False,False
3203,50178225,False,True,True,True,False,True
3204,50178234,False,True,True,False,False,False
3205,50178239,False,True,True,False,False,False
3206,50178274,False,True,True,False,False,False
3207,50178280,False,True,True,False,False,False
3208,50178283,False,True,True,False,False,False
3209,50178287,False,True,True,False,False,False
3210,50178292,False,True,True,False,False,False
3211,50180135,False,True,True,True,False,True
3212,50187631,False,True,True,True,True,False
3213,50200202,False,True,True,True,False,False
3214,50208825,False,True,True,True,False,True
3215,50208828,False,True,True,True,False,False
3216,50209185,False,True,True,True,False,True
3217,50210563,False,True,True,True,False,False
3218,50213220,False,True,True,True,True,False
3219,50216765,False,True,True,True,False,False
3220,50225821,False,True,True,True,False,True
3221,50230048,False,True,True,False,False,False
3222,50242515,False,True,True,True,False,True
3223,50246777,False,True,True,False,False,True
3224,50247390,False,True,True,False,False,False
3225,50248615,False,True,True,True,False,True
3226,50255302,False,True,True,True,False,False
3227,50264647,False,True,True,False,False,False
3228,50265047,False,True,True,True,False,False
3229,50266631,False,True,False,True,False,False
3230,50267243,False,True,False,True,False,False
3231,50268767,False,True,True,True,False,True
3232,50269671,False,True,True,False,False,False
3233,50269672,False,True,True,False,False,False
3234,50269673,False,True,True,False,False,False
3235,50269674,False,True,True,False,False,False
3236,50269677,False,True,True,False,False,False
3237,50269679,False,True,True,False,False,False
3238,50269684,False,True,True,False,False,False
3239,50269689,False,True,True,True,False,False
3240,50270167,False,True,True,False,False,False
3241,50275671,False,True,True,True,False,True
3242,50281333,False,True,True,False,False,True
3243,50286858,False,True,False,True,False,True
3244,50291676,False,True,True,True,False,True
3245,50295713,False,True,True,True,False,False
3246,50299373,False,True,True,True,False,False
3247,50302964,False,True,True,True,False,False
3248,50306829,False,True,True,True,False,True
3249,50307598,False,True,True,True,False,True
3250,50308078,False,True,True,False,False,False
3251,50308768,False,True,True,True,False,True
3252,50311665,False,True,True,False,False,False
3253,50312049,False,True,True,True,False,False
3254,50314055,False,True,True,False,False,True
3255,50324732,False,True,True,True,False,True
3256,50327654,False,True,True,True,True,False
3257,50329528,False,True,True,False,False,False
3258,50329886,False,True,True,False,False,False
3259,50343409,False,True,True,True,False,True
3260,50347366,False,True,True,True,True,False
3261,50348223,False,True,True,False,False,False
3262,50348691,False,True,True,False,False,True
3263,50349513,False,True,True,False,False,True
3264,50365353,False,True,True,True,False,True
3265,50377234,False,True,True,False,False,False
3266,50387066,False,True,True,True,False,False
3267,50394217,False,True,False,False,False,False
3268,50394803,False,True,False,False,False,False
3269,50394880,False,True,True,False,False,True
3270,50396109,False,True,False,False,False,False
3271,50396802,False,True,False,True,False,False
3272,50397093,False,True,True,True,False,False
3273,50397256,False,True,True,False,False,True
3274,50399330,False,True,True,True,False,False
3275,50399352,False,True,True,True,False,False
3276,50399362,False,True,True,True,False,False
3277,50399374,False,True,True,True,False,False
3278,50399387,False,True,True,True,False,False
3279,50402378,False,True,True,False,False,False
3280,50402572,False,True,True,False,False,False
3281,50402984,False,True,True,True,False,True
3282,50404537,False,True,True,False,False,False
3283,50417342,False,True,True,True,False,True
3284,50421104,False,True,True,False,False,False
3285,50421563,False,True,True,False,False,False
3286,50421568,False,True,True,False,False,False
3287,50421741,False,True,True,False,False,True
3288,50422078,False,True,True,False,False,True
3289,50422173,False,True,True,False,False,True
3290,50422688,False,True,True,False,False,True
3291,50422831,False,True,True,False,False,True
3292,50422998,False,True,True,False,False,True
3293,50436685,False,True,True,True,True,False
3294,50440425,False,True,True,True,False,False
3295,50442619,False,True,True,False,False,True
3296,50444241,False,True,True,False,False,True
3297,50444454,False,True,True,False,False,False
3298,50447028,False,True,True,True,True,True
3299,50450194,False,True,True,True,False,False
3300,50455391,False,True,True,True,True,True
3301,50457307,False,True,True,False,False,True
3302,50462328,False,True,True,True,False,True
3303,50464024,False,True,True,True,True,True
3304,50470253,False,True,True,True,True,True
3305,50485705,False,True,True,False,False,True
3306,50491365,False,True,True,True,False,False
3307,50504919,False,True,True,False,False,True
3308,50505919,False,True,True,True,False,True
3309,50525720,False,True,True,True,False,True
3310,50530553,False,True,True,True,False,False
3311,50538728,False,True,False,True,False,False
3312,50540903,False,True,True,True,False,True
3313,50541007,False,True,False,True,False,False
3314,50543398,False,True,True,False,False,True
3315,50545855,False,True,True,True,True,False
3316,50548747,False,True,True,True,False,False
3317,50552582,False,True,True,False,False,True
3318,50555702,False,True,True,True,False,False
3319,50570573,False,True,True,True,False,True
3320,50574164,False,True,True,True,False,False
3321,50577723,False,True,True,True,False,True
3322,50578114,False,True,True,False,False,False
3323,50589007,False,True,True,True,False,True
3324,50592939,False,True,True,True,True,True
3325,50593240,False,True,True,False,False,False
3326,50594634,False,True,True,True,True,True
3327,50595657,False,True,True,False,False,False
3328,50596123,False,True,False,True,True,False
3329,50600260,False,True,True,True,False,False
3330,50600772,False,True,True,False,False,False
3331,50602942,False,True,True,True,False,False
3332,50608722,False,True,True,True,False,True
3333,50613509,False,True,True,False,False,False
3334,50618956,False,True,True,False,False,True
3335,50619315,False,True,True,True,False,True
3336,50620992,False,True,True,True,False,True
3337,50621223,False,True,True,True,False,True
3338,50640938,False,True,True,False,False,True
3339,50645261,False,True,True,False,True,False
3340,50658464,False,True,True,True,False,True
3341,50680318,False,True,True,False,False,True
3342,50682213,False,True,True,True,False,True
3343,50697729,False,True,True,True,False,True
3344,50701527,False,False,False,False,False,False
3345,50703028,False,True,True,False,False,False
3346,50704726,False,True,True,False,False,True
3347,50705203,False,True,True,False,False,True
3348,50722235,False,True,True,True,False,False
3349,50724752,False,True,True,True,False,True
3350,50730286,False,True,True,True,False,True
3351,50730506,False,True,False,False,False,False
3352,50738458,False,True,True,True,False,False
3353,50738544,False,True,True,True,False,False
3354,50738703,False,True,True,True,False,False
3355,50741421,False,True,True,True,True,True
3356,50744636,False,True,True,False,False,True
3357,50749224,False,True,True,True,False,True
3358,50755895,False,True,True,True,False,True
3359,50756816,False,True,True,True,False,True
3360,50768373,False,True,True,True,False,True
3361,50770087,False,True,True,True,True,False
3362,50770834,False,True,True,False,False,True
3363,50773489,False,True,True,True,True,False
3364,50777879,False,True,True,True,False,False
3365,50779161,False,True,True,False,False,False
3366,50782268,False,True,True,False,True,False
3367,50787941,False,True,True,True,True,False
3368,50792018,False,True,True,True,True,True
3369,50795094,False,True,True,False,False,False
3370,50798471,False,True,True,False,False,False
3371,50808701,False,True,False,True,False,True
3372,50819162,False,True,True,True,False,True
3373,50823611,False,True,True,True,False,False
3374,50834140,False,True,True,True,False,True
3375,50838877,False,True,True,True,False,False
3376,50843754,False,True,True,True,False,True
3377,50846508,False,True,True,True,False,True
3378,50851260,False,True,True,True,False,True
3379,50852603,False,True,True,True,False,True
3380,50870156,False,True,True,False,False,False
3381,50873308,False,True,False,False,False,False
3382,50875521,False,True,True,False,False,False
3383,50875523,False,True,True,False,False,False
3384,50886631,False,True,True,False,False,True
3385,50894565,False,True,True,True,False,True
3386,50895274,False,True,True,False,False,True
3387,50896917,False,True,True,True,True,False
3388,50900979,False,True,True,True,False,False
3389,50911112,False,True,True,True,False,True
3390,50915504,False,True,True,False,False,False
3391,50919366,False,True,True,False,False,False
3392,50920229,False,True,True,False,False,False
3393,50932779,False,True,True,True,True,False
3394,50933120,False,True,True,True,True,False
3395,50933608,False,True,True,True,True,False
3396,50935273,False,True,True,True,True,False
3397,50935928,False,True,True,True,False,True
3398,50936753,False,True,True,True,False,True
3399,50937554,False,True,True,True,False,False
3400,50940343,False,True,True,True,False,True
3401,50950855,False,True,True,False,False,False
3402,50951888,False,True,True,True,False,True
3403,50962451,False,True,True,False,False,True
3404,50977442,False,True,True,True,False,False
3405,50979356,False,True,True,True,False,True
3406,50980030,False,True,True,True,False,True
3407,50986392,False,True,True,True,False,False
3408,50990044,False,True,True,True,False,True
3409,50993604,False,True,True,False,False,True
3410,51001286,False,True,True,False,False,False
3411,51009110,False,True,True,True,False,True
3412,51011302,False,True,True,True,False,True
3413,51012146,False,True,True,True,False,True
3414,51016798,False,True,True,True,True,False
3415,51017425,False,True,True,True,False,False
3416,51018382,False,True,True,False,False,True
3417,51025592,False,True,True,True,False,True
3418,51025889,False,True,True,False,False,True
3419,51033382,False,True,True,True,True,False
3420,51034081,False,True,True,True,True,False
3421,51034089,False,True,True,True,True,False
3422,51034202,False,True,True,True,False,False
3423,51040552,False,True,True,False,False,False
3424,51042933,False,True,True,True,False,False
3425,51047698,False,True,True,False,False,True
3426,51062973,False,True,True,True,False,True
3427,51063231,False,True,True,True,False,True
3428,51067418,False,True,True,False,True,False
3429,51067800,False,True,True,False,False,False
3430,51068537,False,True,True,False,False,False
3431,51068540,False,True,True,False,False,False
3432,51068542,False,True,True,False,False,False
3433,51068676,False,True,True,True,True,False
3434,51068682,False,True,True,True,True,False
3435,51069201,False,True,True,True,False,True
3436,51087546,False,True,True,False,False,True
3437,51087796,False,True,True,False,False,False
3438,51087900,False,True,True,True,True,True
3439,51093234,False,True,True,False,False,True
3440,51129536,False,True,True,True,False,True
3441,51129956,False,True,True,False,False,True
3442,51135669,False,True,True,True,False,False
3443,51135692,False,True,True,True,False,False
3444,51142985,False,True,True,True,False,True
3445,51148381,False,True,True,True,False,True
3446,51148430,False,True,True,False,False,False
3447,51157797,False,True,True,True,True,False
3448,51168803,False,True,True,True,False,True
3449,51174849,False,True,True,False,True,False
3450,51178297,False,True,True,False,False,True
3451,51178600,False,True,True,True,False,True
3452,51184181,False,True,True,True,False,False
3453,51190054,False,True,True,True,False,False
3454,51191954,False,True,True,True,False,False
3455,51195036,False,True,True,False,False,True
3456,51199435,False,True,True,True,False,True
3457,51207150,False,True,True,True,False,False
3458,51207948,False,True,True,True,False,False
3459,51235924,False,True,True,True,True,True
3460,51236000,False,True,True,True,False,True
3461,51247029,False,True,True,False,False,False
3462,51247648,False,True,True,True,False,True
3463,51259903,False,True,True,True,False,True
3464,51261797,False,True,True,True,False,True
3465,51262150,False,True,True,False,False,True
3466,51262523,False,False,True,True,False,False
3467,51262690,False,True,True,True,False,True
3468,51264684,False,True,True,True,False,True
3469,51266295,False,True,True,False,False,False
3470,51266336,False,True,True,True,False,False
3471,51266518,False,True,True,False,False,True
3472,51269132,False,True,True,True,False,True
3473,51278219,False,True,True,True,False,False
3474,51280785,False,True,True,True,False,True
3475,51285390,False,True,True,False,False,True
3476,51286239,False,True,True,True,False,False
3477,51286370,False,True,True,False,False,True
3478,51286427,False,True,True,True,True,False
3479,51287997,False,True,True,True,False,True
3480,51288205,False,True,True,True,False,True
3481,51290375,False,True,True,False,False,True
3482,51296316,False,True,True,True,False,False
3483,51299834,False,True,True,True,False,True
3484,51300050,False,True,True,True,False,True
3485,51302730,False,True,True,False,True,False
3486,51306265,False,True,True,True,False,True
3487,51322079,False,True,True,True,True,True
3488,51322840,False,True,True,True,False,True
3489,51334194,False,True,True,True,False,True
3490,51342252,False,True,False,True,False,False
3491,51363929,False,True,True,True,False,True
3492,51366015,False,True,True,False,False,True
3493,51367515,False,True,True,True,False,True
3494,51372130,False,True,True,True,True,False
3495,51372146,False,True,True,True,True,False
3496,51374690,False,True,True,False,False,False
3497,51375360,False,True,True,False,True,False
3498,51375364,False,True,True,False,True,False
3499,51375365,False,True,True,False,True,False
3500,51375390,False,True,True,False,True,False
3501,51375392,False,True,True,False,True,False
3502,51375398,False,True,True,False,True,False
3503,51375401,False,True,True,False,True,False
3504,51375423,False,True,True,False,True,False
3505,51375425,False,True,True,False,True,False
3506,51375429,False,True,True,False,True,False
3507,51375439,False,True,True,False,True,False
3508,51375443,False,True,True,False,True,False
3509,51375467,False,True,True,False,True,False
3510,51375468,False,True,True,False,True,False
3511,51375476,False,True,True,False,True,False
3512,51375479,False,True,True,False,True,False
3513,51375481,False,True,True,False,True,False
3514,51375502,False,True,True,False,True,False
3515,51375900,False,True,True,True,False,True
3516,51380177,False,True,True,True,False,False
3517,51392048,False,True,True,False,False,False
3518,51410999,False,True,True,True,False,True
3519,51412825,False,True,True,True,False,True
3520,51413209,False,True,True,False,False,True
3521,51421578,False,True,True,True,False,True
3522,51422851,False,True,True,True,False,True
3523,51424940,False,True,True,True,True,True
3524,51432277,False,True,True,True,True,True
3525,51434193,False,True,True,True,False,True
3526,51440592,False,True,True,True,True,False
3527,51440612,False,True,True,True,False,False
3528,51448806,False,True,False,False,False,False
3529,51455401,False,True,True,False,False,False
3530,51459043,False,True,True,True,False,False
3531,51460376,False,True,True,True,False,False
3532,51461481,False,True,True,True,False,False
3533,51461544,False,True,True,True,False,False
3534,51462776,False,True,True,True,False,False
3535,51466546,False,True,True,True,False,False
3536,51467001,False,True,True,True,False,True
3537,51470262,False,True,True,True,False,True
3538,51471427,False,True,True,True,True,True
3539,51471788,False,True,True,True,False,True
3540,51471907,False,True,True,True,False,True
3541,51472141,False,True,True,True,False,True
3542,51472566,False,True,True,False,False,True
3543,51472859,False,True,True,True,False,True
3544,51487712,False,True,True,False,False,True
3545,51494175,False,True,True,True,False,False
3546,51507443,False,True,True,False,True,False
3547,51519362,False,True,True,True,False,True
3548,51522087,False,True,True,True,False,False
3549,51522660,False,True,True,True,False,True
3550,51534579,False,True,True,False,False,True
3551,51540819,False,True,True,False,False,False
3552,51542352,False,True,True,True,False,True
3553,51544729,False,True,True,True,False,True
3554,51556764,False,True,True,True,False,False
3555,51559888,False,True,True,False,False,False
3556,51565610,False,True,False,False,False,False
3557,51572201,False,True,True,True,False,True
3558,51573107,False,True,True,True,False,True
3559,51574411,False,True,True,True,False,True
3560,51579369,False,True,True,True,True,True
3561,51584800,False,True,True,False,False,True
3562,51598114,False,True,True,False,False,True
3563,51603081,False,True,True,False,False,False
3564,51603503,False,True,True,True,False,False
3565,51623923,False,True,True,True,True,True
3566,51623924,False,True,True,True,True,True
3567,51631073,False,True,True,True,False,False
3568,51631472,False,True,True,True,True,False
3569,51633253,False,True,True,False,True,False
3570,51633948,False,True,False,False,False,False
3571,51633967,False,True,False,True,False,True
3572,51642501,False,True,True,False,False,False
3573,51659258,False,True,True,False,False,True
3574,51667817,False,True,True,True,True,False
3575,51668598,False,True,True,True,False,True
3576,51671585,False,True,True,False,False,False
3577,51671604,False,True,True,False,False,False
3578,51672126,False,True,False,True,False,False
3579,51672540,False,True,False,True,False,False
3580,51678417,False,True,True,True,False,True
3581,51680895,False,True,True,True,False,False
3582,51685345,False,True,False,False,False,False
3583,51685389,False,True,True,True,False,True
3584,51688710,False,True,False,True,False,True
3585,51688883,False,True,True,True,False,True
3586,51689144,False,True,True,False,False,True
3587,51691184,False,True,True,True,False,True
3588,51692262,False,True,True,True,False,False
3589,51694421,False,True,True,True,False,False
3590,51707335,False,True,True,True,True,True
3591,51708524,False,True,True,True,True,False
3592,51710050,False,True,True,True,True,False
3593,51712206,False,True,True,False,True,False
3594,51713741,False,True,True,False,True,False
3595,51715363,False,True,True,True,False,False
3596,51721921,False,True,True,False,True,False
3597,51730096,False,True,False,False,False,False
3598,51731391,False,True,True,True,False,False
3599,51735228,False,True,True,True,False,False
3600,51741628,False,True,True,True,False,False
3601,51745237,False,True,True,True,False,False
3602,51746259,False,True,True,False,True,False
3603,51749731,False,True,True,False,False,False
3604,51751657,False,True,True,False,False,False
3605,51755068,False,True,False,True,True,True
3606,51756034,False,True,True,False,False,False
3607,51760260,False,True,True,True,False,False
3608,51768726,False,True,True,False,True,False
3609,51768729,False,True,True,False,True,False
3610,51781600,False,False,True,True,True,False
3611,51784708,False,True,True,False,False,True
3612,51794518,False,True,True,True,False,True
3613,51798175,False,True,True,True,False,False
3614,51802409,False,True,True,False,False,False
3615,51815883,False,True,True,False,False,True
3616,51817726,False,True,True,False,False,True
3617,51819773,False,True,True,True,False,False
3618,51824858,False,True,True,False,False,False
3619,51844719,False,True,True,False,True,False
3620,51849294,False,True,True,True,False,True
3621,51851545,False,True,True,True,False,True
3622,51858516,False,False,False,True,False,True
3623,51864252,False,True,True,True,False,False
3624,51865093,False,True,True,False,True,False
3625,51865380,False,True,True,False,False,False
3626,51867156,False,True,True,True,False,True
3627,51873952,False,True,True,False,False,False
3628,51881802,False,True,True,True,False,True
3629,51882067,False,True,True,True,False,True
3630,51884978,False,True,True,False,False,False
3631,51884980,False,True,True,False,False,False
3632,51884982,False,True,True,False,False,False
3633,51884990,False,True,True,False,False,False
3634,51885753,False,True,False,False,False,False
3635,51891049,False,True,True,True,False,True
3636,51891476,False,True,True,True,True,True
3637,51891750,False,True,True,True,False,True
3638,51891857,False,True,True,True,True,True
3639,51892570,False,True,True,True,False,True
3640,51894324,False,True,True,True,False,False
3641,51900613,False,True,True,True,False,False
3642,51901350,False,True,True,True,True,False
3643,51901439,False,True,True,True,False,False
3644,51906962,False,True,True,True,False,True
3645,51913420,False,True,True,True,False,True
3646,51917708,False,True,True,False,False,False
3647,51938990,False,True,True,False,False,False
3648,51943262,False,True,True,False,False,False
3649,51944871,False,True,True,False,False,False
3650,51955895,False,True,True,True,False,True
3651,51957585,False,True,True,False,False,True
3652,51959959,False,True,True,False,False,False
3653,51961354,False,True,True,False,False,True
3654,51969004,False,True,True,True,False,False
3655,51984377,False,True,True,True,False,True
3656,51987510,False,True,True,True,True,False
3657,51999460,False,True,True,False,False,False
3658,52001830,False,True,True,False,False,True
3659,52002646,False,True,True,True,False,True
3660,52006485,False,True,True,False,False,False
3661,52006536,False,True,True,True,False,True
3662,52008794,False,True,True,True,False,False
3663,52009746,False,True,False,True,False,False
3664,52011644,False,True,True,False,False,False
3665,52014915,False,True,True,True,False,True
3666,52024924,False,True,True,True,False,True
3667,52026920,False,True,True,True,False,True
3668,52031079,False,True,True,False,False,True
3669,52032289,False,True,True,False,False,True
3670,52034447,False,True,True,False,False,False
3671,52043048,False,True,False,True,False,False
3672,52047421,False,True,True,True,False,False
3673,52048342,False,True,True,True,True,False
3674,52049663,False,True,True,False,False,False
3675,52050244,False,True,True,True,False,True
3676,52052636,False,True,True,False,True,False
3677,52057956,False,True,True,True,False,True
3678,52063321,False,True,True,True,False,True
3679,52077786,False,True,True,True,False,True
3680,52084960,False,True,True,True,False,True
3681,52088587,False,True,True,True,False,True
3682,52107247,False,True,True,True,False,False
3683,52111005,False,True,True,False,False,False
3684,52112116,False,True,True,True,False,True
